0.9122051597,0.4607386589,0.9103369713,0.4747912884,0.895760417,0.4625306427
0.3475710452,0.8364850879,0.3378871083,0.8354017138,0.3395527899,0.796110034,0.3475710452,0.7969042063
0.6795213223,0.8468119502,0.6846252084,0.8326916695,0.6745965481,0.823161304,0.6879059076,0.8355376124
0.580101788,0.8483132124,0.577206254,0.870521903,0.5665298104,0.8606639504,0.5703465939,0.8582116365
0.9669780135,0.9012351036,0.9720425606,0.9071233869,0.9702667594,0.9109379649,0.9632045031,0.9057220221
0.6422204971,0.9014377594,0.6413623691,0.8972690701,0.6452159286,0.8962530494,0.6451165676,0.8996928334
0.6454046369,0.9047045708,0.6422204971,0.9014377594,0.6451165676,0.8996928334,0.6477720737,0.9023803473
0.94513762,0.9183802009,0.9532138705,0.9171174765,0.9529927969,0.9194403887,0.9479286671,0.920604527
0.94165802,0.929317534,0.94513762,0.9183802009,0.9479286671,0.920604527,0.9460069537,0.9255153537
0.9504095912,0.9325230122,0.94165802,0.929317534,0.9460069537,0.9255153537,0.9522791505,0.9291293025
0.7882465124,0.07601558417,0.792496562,0.07606589049,0.789711237,0.07884314656,0.7885653377,0.07855129242
0.64133358,0.894002676,0.647462368,0.891187489,0.6495966315,0.8918853998,0.6458089948,0.8944780231
0.6413623691,0.8972690701,0.64133358,0.894002676,0.6458089948,0.8944780231,0.6452159286,0.8962530494
0.6390230656,0.9023920298,0.6380394697,0.8988987803,0.6422204971,0.9014377594,0.6413623691,0.8972690701
0.6422204971,0.9014377594,0.6454046369,0.9047045708,0.6444795728,0.905416131
0.6380394697,0.8988987803,0.6394029856,0.8935973644,0.64133358,0.894002676,0.6413623691,0.8972690701
0.03369038925,0.9858170152,0.03654434159,0.9932134748,0.02811436355,0.9967175126,0.02980385162,0.9885182381
0.2772810161,0.9707679749,0.2757506967,0.9832173586,0.2715391517,0.9805159569,0.2752982974,0.9708815813
0.9434780478,0.9346939921,0.9392094612,0.9300765991,0.94165802,0.929317534,0.9504095912,0.9325230122
0.653405726,0.9093719125,0.6489111781,0.9131407142,0.6444795728,0.905416131,0.6454046369,0.9047045708
0.9720425606,0.9071233869,0.9829277992,0.911441803,0.9808025956,0.9151471257,0.9702667594,0.9109379649
0.7904542685,0.1422934085,0.7958370447,0.14061068,0.7985644937,0.1555995792,0.7901780605,0.1536015719
0.790627718,0.1342660636,0.7904542685,0.1422934085,0.795004189,0.1345876753,0.7958370447,0.14061068
0.790627718,0.1342660636,0.7907336354,0.1282725185,0.7951003909,0.1282637268,0.795004189,0.1345876753
0.7907336354,0.1282725185,0.7885760665,0.119579412,0.7929445505,0.1194381863,0.7951003909,0.1282637268
0.1454507858,0.9606046081,0.152999118,0.9614910483,0.1478644758,0.9712700248,0.1397095472,0.9732424617
0.1480080336,0.9448187947,0.152999118,0.9614910483,0.1545716226,0.9483413696,0.1454507858,0.9606046081
0.1627981812,0.9906032085,0.1631818712,0.9892373681,0.1716252565,0.9922647476,0.1664631665,0.9980847239
0.7409873009,0.8473594785,0.74496907,0.8509966731,0.7435030341,0.8557944894,0.7379230857,0.851811111
0.8049702644,0.1289147139,0.810400784,0.1299703717,0.809789896,0.1337246746,0.8044057488,0.1342498809
0.8061174154,0.1234166846,0.8134438992,0.126756236,0.810400784,0.1299703717,0.8049702644,0.1289147139
0.2206302732,0.9828611016,0.2141797245,0.9862034321,0.2095480859,0.9793901443,0.2159786969,0.9741737843
0.8238828778,0.1069742963,0.8262647986,0.1190024689,0.816801846,0.1254491359,0.8132219911,0.1154468432
0.850079298,0.1101519614,0.8370845914,0.1185346395,0.8452174664,0.1208643019,0.8358461857,0.1036484614
0.8641046286,0.1204463616,0.8592692614,0.1272807717,0.8452174664,0.1208643019,0.850079298,0.1101519614
0.8663791418,0.1314987689,0.8613992929,0.1322256029,0.8592692614,0.1272807717,0.8641046286,0.1204463616
0.8486438394,0.1404141039,0.8471634388,0.1381222159,0.8541881442,0.1362810433,0.8565699458,0.1377428323
0.8387439251,0.1431393772,0.8270439506,0.1437804103,0.8270599842,0.1415882856,0.8374115825,0.1401983351
0.8270439506,0.1437804103,0.8159492612,0.1405083388,0.8166829348,0.139340803,0.8270599842,0.1415882856
0.1716252565,0.9922647476,0.1631818712,0.9892373681,0.1637704968,0.9877960086,0.1723340601,0.9910970926
0.74496907,0.8509966731,0.7465600967,0.8520348072,0.7443374991,0.8565423489,0.7435030341,0.8557944894
0.810400784,0.1299703717,0.8121984005,0.1303286552,0.8115826845,0.1334981918,0.809789896,0.1337246746
0.7117393017,0.8527013063,0.7124370337,0.8534401059,0.7079833746,0.8498727083,0.7095792294,0.8487821817
0.5821640491,0.946256876,0.5773715973,0.9471716285,0.5782301426,0.9401823878,0.5775324106,0.9394435287
0.5833698511,0.9557949901,0.5812712908,0.9556222558,0.5773715973,0.9471716285,0.5821640491,0.946256876
0.8452174664,0.1208643019,0.8429434299,0.123160623,0.83602494,0.1212790459,0.8370845914,0.1185346395
0.8592692614,0.1272807717,0.8564549088,0.1307377368,0.8429434299,0.123160623,0.8452174664,0.1208643019
0.8613992929,0.1322256029,0.8572225571,0.1328973919,0.8564549088,0.1307377368,0.8592692614,0.1272807717
0.8195020556,0.1312156469,0.8190000057,0.1331433058,0.8145743012,0.1331341416,0.8151431084,0.1309683919
0.7053224444,0.8614138365,0.7036066055,0.8556176424,0.7067724466,0.8573135138,0.7053839564,0.8516902328
0.7508034706,0.857806921,0.7495348454,0.8669259548,0.7491182089,0.8538320661,0.7475855947,0.8582062125
0.7063884735,0.8660923243,0.7053224444,0.8614138365,0.7067724466,0.8573135138,0.709200263,0.861852169
0.7495348454,0.8669259548,0.7450908422,0.8685701489,0.7404577136,0.8641190529,0.7475855947,0.8582062125
0.707632184,0.8698469996,0.7063884735,0.8660923243,0.709200263,0.861852169,0.7114347219,0.8686596751
0.7450908422,0.8685701489,0.7457399964,0.8746868968,0.7406454086,0.8746429682,0.7404577136,0.8641190529
0.7052547932,0.8812031746,0.7067505121,0.8736800551,0.7100933194,0.8746080995,0.707760632,0.8809984326
0.7457399964,0.8746868968,0.7470428348,0.8795652986,0.74279356,0.8829171658,0.7406454086,0.8746429682
0.6993447542,0.8860884309,0.7052547932,0.8812031746,0.707760632,0.8809984326,0.6984241009,0.8896821141
0.6986786723,0.8827171326,0.6993447542,0.8860884309,0.6984241009,0.8896821141,0.6974040866,0.8898759484
0.2820895612,0.9851875901,0.2851552367,0.986441493,0.2865452766,0.99333781,0.2822375298,0.9909695387
0.5160378218,0.9233032465,0.5223848224,0.93705374,0.5144091845,0.9339885712,0.5124489069,0.9281406999
0.9127278328,0.9301214814,0.9170315862,0.9256748557,0.9131294489,0.933080852
0.207174778,0.9884005785,0.2120972574,0.9898531437,0.2051274031,0.9965389967,0.2071104646,0.9975776672
0.9131294489,0.933080852,0.907571733,0.9385957122,0.9052013755,0.919747591,0.9127278328,0.9301214814
0.8995469809,0.9386398792,0.8916077614,0.9375680685,0.8912606835,0.9306231141,0.9011146426,0.9197917581
0.9669780135,0.9012351036,0.9720425606,0.9071233869,0.9655544758,0.8947306275,0.9767619967,0.8954160213
0.7941585779,0.1093894541,0.7870907784,0.1079327688,0.7838955522,0.09723512828,0.795009017,0.09263467789
0.7928693891,0.06961387396,0.7996038795,0.0700397566,0.792496562,0.07606589049,0.7882465124,0.07601558417
0.7852038145,0.06913307309,0.7928693891,0.06961387396,0.7882465124,0.07601558417,0.7820162773,0.07400785387
0.2613552809,0.9897027016,0.2604815066,0.9941123724,0.2553887367,0.9922034144,0.2551527917,0.9897027016
0.7996038795,0.0700397566,0.8082689047,0.07220709324,0.8015066385,0.0751471594,0.792496562,0.07606589049
0.8170939088,0.07563657314,0.8082689047,0.07220709324,0.8080912828,0.07989104837,0.8015066385,0.0751471594
0.05597063899,0.9824380279,0.06154187024,0.9877220392,0.06062073261,0.9900223017,0.05585389957,0.9855853915
0.7864869833,0.06377988309,0.7959878445,0.06002804637,0.7958931327,0.06222159043,0.7859629393,0.06608014554
0.7959878445,0.06002804637,0.8040802479,0.05581674725,0.8039162755,0.05916976929,0.7958931327,0.06222159043
0.8040802479,0.05581674725,0.8137392998,0.05488453805,0.8126353621,0.05849257112,0.8039162755,0.05916976929
0.8137392998,0.05488453805,0.8186191916,0.05263324082,0.8203337789,0.05327833071,0.8126353621,0.05849257112
0.1114754975,0.9270609021,0.1030563414,0.9314528704,0.1027852818,0.9259090424,0.1091708392,0.9194422364
0.1184589714,0.9248012304,0.1114754975,0.9270609021,0.1091708392,0.9194422364,0.1169046164,0.9165461063
0.1630937606,0.9744006395,0.1656596363,0.9772125483,0.1631019115,0.985758841,0.1582710445,0.9820740819
0.1030563414,0.9314528704,0.09894105792,0.9350750446,0.09727100283,0.930657804,0.1027852818,0.9259090424
0.09894105792,0.9350750446,0.09746089578,0.9379810691,0.0954342708,0.9349584579,0.09727100283,0.930657804
0.6504902244,0.8935933709,0.648354888,0.8997620344,0.6452159286,0.8962530494,0.6458089948,0.8944780231
0.6508381367,0.8918764591,0.6504902244,0.8935933709,0.6458089948,0.8944780231,0.6495966315,0.8918853998
0.805763185,0.9024817944,0.8063892722,0.9027856588,0.8077569604,0.9035528898,0.8059321642,0.9040570259
0.8010420799,0.902059257,0.805763185,0.9024817944,0.8059321642,0.9040570259,0.799660027,0.9060710073
0.8324539065,0.9016214013,0.8311781287,0.9015995264,0.8326364756,0.8976122141,0.8379557729,0.8970756531
0.3779007196,0.9547296762,0.3705960214,0.9596583843,0.3719646335,0.9525974393,0.3770287931,0.9520623684
0.9020214677,0.9024204612,0.9007131457,0.904252708,0.899710834,0.8999814391,0.9021203518,0.8970755339
0.6201035976,0.9629440904,0.6192139387,0.964684546,0.6168749332,0.9608462453,0.6189831495,0.9585924745
0.8126353621,0.05849257112,0.8203337789,0.05327833071,0.8278374076,0.05874137208,0.8119931817,0.06302211434
0.8039162755,0.05916976929,0.8126353621,0.05849257112,0.8119931817,0.06302211434,0.8038225174,0.06457825005
0.7958931327,0.06222159043,0.8039162755,0.05916976929,0.8038225174,0.06457825005,0.7941890955,0.06720277667
0.7859629393,0.06608014554,0.7958931327,0.06222159043,0.7941890955,0.06720277667,0.7854882479,0.0674636364
0.05585389957,0.9855853915,0.06062073261,0.9900223017,0.05982396379,0.9914057851,0.055444628,0.9877380133
0.8219364285,0.8747928143,0.8187658787,0.8835378885,0.8142091632,0.8831672072,0.8165197372,0.8736919761
0.8243695498,0.8699723482,0.8219364285,0.8747928143,0.8165197372,0.8736919761,0.8184949756,0.8685782552
0.8265298605,0.8619998693,0.8243695498,0.8699723482,0.8184949756,0.8685782552,0.8203778267,0.8619998693
0.4631878138,0.9629315138,0.4602290094,0.9595963955,0.4591025114,0.9557393193,0.4621868432,0.9583958387
0.5606377721,0.9628272653,0.5570548177,0.9599223733,0.5576921105,0.9567728043,0.5609663129,0.9589783549
0.5553052425,0.9596401453,0.5573350191,0.956215322,0.5570548177,0.9599223733,0.5576921105,0.9567728043
0.7989047766,0.04408073798,0.8035372496,0.04678768665,0.8029932976,0.0489616096,0.7973353267,0.04711613432
0.6020773053,0.9582234025,0.6014655232,0.9640928507,0.5976343751,0.964735806,0.5980519652,0.9589551687
0.7764068246,0.9236529469,0.776924789,0.9317207336,0.772949636,0.9326532483,0.7721713185,0.9236529469
0.8035372496,0.04678768665,0.8105018735,0.04836338758,0.811116457,0.04992444813,0.8029932976,0.0489616096
0.8105018735,0.04836338758,0.8214421272,0.04542990774,0.8151423931,0.04899537563,0.811116457,0.04992444813
0.8245249987,0.04921766371,0.8199221492,0.04975118116,0.8214421272,0.04542990774,0.8151423931,0.04899537563
0.853009522,0.08366207778,0.8816466928,0.09767595679,0.8715764284,0.1104450449,0.8535793424,0.09199155122
0.8352644444,0.0909082219,0.83138901,0.08098600805,0.853009522,0.08366207778,0.8535793424,0.09199155122
0.8059203029,0.09111685306,0.8148667216,0.08931031823,0.8203674555,0.1000129953,0.806640923,0.1104569212
0.7929445505,0.1194381863,0.7885760665,0.119579412,0.7870907784,0.1079327688,0.7941585779,0.1093894541
0.7870907784,0.1079327688,0.7885760665,0.119579412,0.786220789,0.1195332184,0.7830153704,0.108798489
0.806640923,0.1104569212,0.7929445505,0.1194381863,0.8021384478,0.1215185001,0.7941585779,0.1093894541
0.7767979503,0.5609962344,0.7568259239,0.5585303903,0.759041667,0.4767615497,0.7767979503,0.4777302444
0.009322268888,0.8032608032,0.02651350573,0.714853406,0.03917298838,0.7158839107,0.02433982864,0.8053705692
0.9509356618,0.8854218125,0.9594759345,0.8667643666,0.9852097034,0.8820065856
0.9509356618,0.8854218125,0.9852097034,0.8820065856,0.9501717091,0.8927604556
0.9852097034,0.8820065856,0.9594759345,0.8667643666,0.9862471223,0.8667643666
0.8148667216,0.08931031823,0.8059203029,0.09111685306,0.8080912828,0.07989104837,0.8137598038,0.08482272178
0.8203674555,0.1000129953,0.8148667216,0.08931031823,0.8352644444,0.0909082219,0.83138901,0.08098600805
0.8358461857,0.1036484614,0.8370845914,0.1185346395,0.8262647986,0.1190024689,0.8238828778,0.1069742963
0.8370845914,0.1185346395,0.83602494,0.1212790459,0.8265680075,0.1216092855,0.8262647986,0.1190024689
0.8329647183,0.1267135441,0.8329232335,0.1272887588,0.8268518448,0.1268549562,0.8269819617,0.1274490505
0.7067505121,0.8736800551,0.707632184,0.8698469996,0.7114347219,0.8686596751,0.7100933194,0.8746080995
0.8137598038,0.08482272178,0.8080912828,0.07989104837,0.8170939088,0.07563657314,0.8243821859,0.07747558504
0.9434780478,0.9346939921,0.9504095912,0.9325230122,0.9459629655,0.9367724657
0.5110519528,0.92519629,0.5155889988,0.9131944776,0.5160378218,0.9233032465,0.5124489069,0.9281406999
0.5155889988,0.9131944776,0.5245233178,0.9255952239,0.5223848224,0.93705374,0.5160378218,0.9233032465
0.1282423884,0.9941977262,0.1235782132,0.99891752,0.1204690114,0.9885230064
0.7868568897,0.9322485328,0.776924789,0.9317207336,0.7764068246,0.9236529469,0.7848103642,0.9236529469
0.8028596044,0.03166814521,0.7989047766,0.04408073798,0.7928125858,0.04127974436,0.7964624166,0.03223924339
0.8134435415,0.0292238351,0.8035372496,0.04678768665,0.7989047766,0.04408073798,0.8028596044,0.03166814521
0.055444628,0.9877380133,0.05982396379,0.9914057851,0.05914049223,0.9930752516,0.05505110323,0.9924545884
0.7854882479,0.0674636364,0.7941890955,0.06720277667,0.7928693891,0.06961387396,0.7852038145,0.06913307309
0.7941890955,0.06720277667,0.8038225174,0.06457825005,0.7996038795,0.0700397566,0.7928693891,0.06961387396
0.8038225174,0.06457825005,0.8119931817,0.06302211434,0.8082689047,0.07220709324,0.7996038795,0.0700397566
0.8278374076,0.05874137208,0.8119931817,0.06302211434,0.8170939088,0.07563657314,0.8082689047,0.07220709324
0.8268300295,0.03876986727,0.8316791654,0.04944788665,0.8245249987,0.04921766371,0.8214421272,0.04542990774
0.8210583329,0.03113056906,0.8268300295,0.03876986727,0.8214421272,0.04542990774,0.8105018735,0.04836338758
0.8134435415,0.0292238351,0.8210583329,0.03113056906,0.8105018735,0.04836338758,0.8035372496,0.04678768665
0.7967854738,0.02829021215,0.7964624166,0.03223924339,0.788051784,0.03275043145,0.78694731,0.02862579748
0.8061668277,0.02741994336,0.8028596044,0.03166814521,0.7964624166,0.03223924339,0.7967854738,0.02829021215
0.8134435415,0.0292238351,0.815043509,0.02344304882,0.8028596044,0.03166814521,0.8061668277,0.02741994336
0.8362256885,0.03616145626,0.8268300295,0.03876986727,0.8210583329,0.03113056906,0.8288736939,0.02445810847
0.8316791654,0.04944788665,0.8268300295,0.03876986727,0.839851439,0.04983040318,0.8362256885,0.03616145626
0.8493595123,0.05097192153,0.8480167985,0.0342554003,0.8642839789,0.02887705714,0.8608945608,0.0538120307
0.8480167985,0.0342554003,0.8642839789,0.02887705714,0.8325519562,0.02206263505,0.8462552428,0.01584422216
0.1171998382,0.04323714599,0.1043682843,0.03699234873,0.0966078788,0.02305213735,0.1107539088,0.02426142246
0.0966078788,0.02305213735,0.1107539088,0.02426142246,0.09209921956,0.0118385274,0.1054776385,0.007594291121
0.8046136498,0.01575232856,0.8088163137,0.003680980764,0.7950376868,0.01615514234,0.8024504185,0.0009980214527
0.5838002563,0.8903087378,0.5869937539,0.8747413158,0.5972913504,0.872492075,0.5972913504,0.8897845149
0.1161140427,0.0647335723,0.0976357311,0.07893741876,0.129830569,0.0753955245,0.1082994789,0.09351722896
0.129830569,0.0753955245,0.1161140427,0.0647335723,0.1171998382,0.04323714599,0.1385206878,0.05296716467
0.1385206878,0.05296716467,0.1171998382,0.04323714599,0.1107539088,0.02426142246,0.1202720478,0.02948882617
0.1202720478,0.02948882617,0.1107539088,0.02426142246,0.1054776385,0.007594291121,0.123397395,0.01929665543
0.123397395,0.01929665543,0.1054776385,0.007594291121,0.1033870876,0.0009980214527,0.1247347593,0.0118431095
0.5818841457,0.9124632478,0.5838002563,0.8903087378,0.5972913504,0.8897845149,0.5972913504,0.9110224843
0.8361041546,0.05850309134,0.8243821859,0.07747558504,0.8170939088,0.07563657314,0.8278374076,0.05874137208
0.8527049422,0.07408190519,0.83138901,0.08098600805,0.853009522,0.08366207778,0.8435924649,0.06289596111
0.06810795516,0.0918173492,0.08731193095,0.110524714,0.0792074874,0.08636423945,0.07960270345,0.1236201972
0.80889678,0.1687816381,0.8062448502,0.1551350802,0.8244704008,0.1585627645,0.826628685,0.1700162143
0.8244704008,0.1585627645,0.826628685,0.1700162143,0.8473448157,0.1582285464,0.8521362543,0.1669137776
0.07193645835,0.9669008255,0.06274741888,0.9630384445,0.07024749368,0.9434393048,0.07693462819,0.9418871999
0.06811447442,0.1523525119,0.05697524175,0.1422442049,0.07960270345,0.1236201972,0.06442577392,0.1244564354
0.7996008992,0.1681839079,0.8062448502,0.1551350802,0.7985644937,0.1555995792,0.80889678,0.1687816381
0.7901780605,0.1536015719,0.7900474072,0.1682318747,0.787730813,0.1539966911
0.7900474072,0.1682318747,0.7985644937,0.1555995792,0.7901780605,0.1536015719,0.7996008992,0.1681839079
0.4581060708,0.3955431283,0.4712364674,0.4413204789,0.452778399,0.4443877339,0.4356960356,0.39549914
0.4356960356,0.39549914,0.452778399,0.4443877339,0.4238970578,0.4387224019,0.413841188,0.4069657922
0.413841188,0.4069657922,0.4238970578,0.4387224019,0.3908341527,0.4330171347,0.3812354803,0.4098131061
0.4813292325,0.3931609988,0.4882729352,0.437096566,0.4712364674,0.4413204789,0.4581060708,0.3955431283
0.803881228,0.6914286017,0.8033543825,0.7378370762,0.7858024836,0.7353308797,0.7829426527,0.6888793707
0.09874283522,0.1866445988,0.08385038376,0.1741984189,0.1021878719,0.162353605,0.1107048243,0.1736118942
0.4261728227,0.4641314149,0.4309926331,0.4907324314,0.398196131,0.4704241157,0.394520998,0.4534833431
0.4574599862,0.4767242372,0.4545666873,0.4971824884,0.4309926331,0.4907324314,0.4261728227,0.4641314149
0.8394870758,0.2173676789,0.8173047304,0.1927447319,0.8388333917,0.1901797503,0.8516616225,0.2089709193
0.8249821067,0.2219405174,0.807623446,0.1940105557,0.8173047304,0.1927447319,0.8394870758,0.2173676789
0.8105232716,0.2245238423,0.798186481,0.1951762438,0.807623446,0.1940105557,0.8249821067,0.2219405174
0.1523680091,0.1401377618,0.1471128613,0.1216171235,0.1625585854,0.1102122515,0.1606290936,0.1414681971
0.1385437846,0.150512144,0.1311426759,0.1341109425,0.1471128613,0.1216171235,0.1523680091,0.1401377618
0.1021878719,0.162353605,0.1107048243,0.1736118942,0.1181718409,0.1475698501,0.126113236,0.1580709815
0.1397232264,0.09116312116,0.1385206878,0.05296716467,0.129830569,0.0753955245,0.1502067,0.06712526083
0.1211079955,0.1148508787,0.129830569,0.0753955245,0.1082994789,0.09351722896,0.1397232264,0.09116312116
0.09291967005,0.1390541345,0.07960270345,0.1236201972,0.08731193095,0.110524714,0.1031673476,0.1310418993
0.07596819103,0.1601589173,0.06811447442,0.1523525119,0.07960270345,0.1236201972,0.09291967005,0.1390541345
0.07924728096,0.9652456045,0.07193645835,0.9669008255,0.07693462819,0.9418871999,0.08742683381,0.9384041429
0.8330070376,0.1777041703,0.826628685,0.1700162143,0.8521362543,0.1669137776,0.8561705351,0.1722763777
0.812261641,0.1779361665,0.80889678,0.1687816381,0.826628685,0.1700162143,0.8330070376,0.1777041703
0.8025856018,0.1780738235,0.7996008992,0.1681839079,0.80889678,0.1687816381,0.812261641,0.1779361665
0.7940846682,0.1768957078,0.7900474072,0.1682318747,0.7996008992,0.1681839079,0.8025856018,0.1780738235
0.6984736919,0.8827283978,0.6986786723,0.8827171326,0.6974040866,0.8898759484,0.6970689893,0.8897072077
0.8515509367,0.1342619956,0.8525939584,0.133818537,0.8515853882,0.1339605451,0.8526474833,0.1341090947
0.5783938766,0.9643312097,0.5825265646,0.957765162,0.5828111172,0.9577978849,0.5810061097,0.9615759254
0.8758549094,0.1308801919,0.8665137291,0.1475628912,0.8889079094,0.1302697957,0.8708512783,0.1519863904
0.8708512783,0.1519863904,0.8889079094,0.1302697957,0.898378849,0.1304605901,0.8781054616,0.1582942307
0.398196131,0.4704241157,0.35053128,0.4536414146,0.3596645892,0.4705813527,0.394520998,0.4534833431
0.69252491,0.9356339574,0.6900392771,0.938718617,0.6899889708,0.9387882352,0.6913360953,0.9351423383
0.09297133982,0.9348237514,0.0936217308,0.9393424392,0.09041181952,0.9426525831,0.09141937643,0.9351229072
